📺央视频道,#genre#
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://go.061899.xyz/mg/cctv6
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://go.061899.xyz/mg/cctv7
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://go.061899.xyz/mg/cctv8
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://go.061899.xyz/mg/cctv9
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://go.061899.xyz/mg/cctv10
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://go.061899.xyz/mg/cctv11
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://go.061899.xyz/mg/cctv12
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://go.061899.xyz/mg/cctv13
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://go.061899.xyz/mg/cctv14
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://go.061899.xyz/mg/cctv15
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://go.061899.xyz/mg/cctv16
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV-16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://go.061899.xyz/mg/cctv17
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8

📡卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
浙江卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
河南卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
安徽卫视,http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
北京卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
河北卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
重庆卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
广西卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
天津卫视,http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
